block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
712	NC_040897.2	Betta_splendens	16246591	16654093	JBCAWM010000010.1	Betta_imbellis	16522582	16950328	+	NC_040897.2
712	JBCAWM010000010.1	Betta_imbellis	16522582	16950328	CM136984.1	Betta_schalleri	15920257	16358173	+	NC_040897.2
712	CM136984.1	Betta_schalleri	15920257	16358173	CM136963.1	Betta_burdigala	16069343	16474303	+	NC_040897.2
712	CM136963.1	Betta_burdigala	16069343	16474303	CM136941.1	Betta_chloropharynx	17188811	17608255	+	NC_040897.2
712	CM136941.1	Betta_chloropharynx	17188811	17608255	ptg000002l_1	Betta_hipposideros	30571470	31012907	-	NC_040897.2
713	NC_040897.2	Betta_splendens	16917216	17257855	JBCAWM010000010.1	Betta_imbellis	17178868	17463998	+	NC_040897.2
713	JBCAWM010000010.1	Betta_imbellis	17178868	17463998	CM136984.1	Betta_schalleri	16465653	16785830	+	NC_040897.2
713	CM136984.1	Betta_schalleri	16465653	16785830	CM136963.1	Betta_burdigala	16566755	16870439	+	NC_040897.2
713	CM136963.1	Betta_burdigala	16566755	16870439	CM136941.1	Betta_chloropharynx	17841684	18164410	+	NC_040897.2
713	CM136941.1	Betta_chloropharynx	17841684	18164410	ptg000002l_1	Betta_hipposideros	30028184	30353007	-	NC_040897.2
716	NC_040900.2	Betta_splendens	166209	6500089	JBCAWM010000019.1	Betta_imbellis	273975	6637138	+	NC_040900.2
716	JBCAWM010000019.1	Betta_imbellis	273975	6637138	CM136986.1	Betta_schalleri	175388	6735531	+	NC_040900.2
716	CM136986.1	Betta_schalleri	175388	6735531	CM136964.1	Betta_burdigala	163865	6627733	+	NC_040900.2
716	CM136964.1	Betta_burdigala	163865	6627733	CM136946.1	Betta_chloropharynx	176734	6788710	+	NC_040900.2
716	CM136946.1	Betta_chloropharynx	176734	6788710	ptg000012l_1	Betta_hipposideros	429621	7033329	+	NC_040900.2
717	NC_040900.2	Betta_splendens	6608345	6729968	JBCAWM010000019.1	Betta_imbellis	6790006	6901970	+	NC_040900.2
717	JBCAWM010000019.1	Betta_imbellis	6790006	6901970	CM136986.1	Betta_schalleri	6773666	6894324	+	NC_040900.2
717	CM136986.1	Betta_schalleri	6773666	6894324	CM136964.1	Betta_burdigala	6747700	6863739	+	NC_040900.2
717	CM136964.1	Betta_burdigala	6747700	6863739	CM136946.1	Betta_chloropharynx	6882968	7005044	+	NC_040900.2
717	CM136946.1	Betta_chloropharynx	6882968	7005044	ptg000012l_1	Betta_hipposideros	7171317	7291295	+	NC_040900.2
718	NC_040900.2	Betta_splendens	6963473	8858926	JBCAWM010000019.1	Betta_imbellis	7152877	9038790	+	NC_040900.2
718	JBCAWM010000019.1	Betta_imbellis	7152877	9038790	CM136986.1	Betta_schalleri	6956064	8926260	+	NC_040900.2
718	CM136986.1	Betta_schalleri	6956064	8926260	CM136964.1	Betta_burdigala	6929364	8868590	+	NC_040900.2
718	CM136964.1	Betta_burdigala	6929364	8868590	CM136946.1	Betta_chloropharynx	7061908	9055306	+	NC_040900.2
718	CM136946.1	Betta_chloropharynx	7061908	9055306	ptg000012l_1	Betta_hipposideros	7377237	9387095	+	NC_040900.2
720	NC_040900.2	Betta_splendens	9044248	9192344	JBCAWM010000019.1	Betta_imbellis	9241954	9385492	+	NC_040900.2
720	JBCAWM010000019.1	Betta_imbellis	9241954	9385492	CM136986.1	Betta_schalleri	8981479	9130164	+	NC_040900.2
720	CM136986.1	Betta_schalleri	8981479	9130164	CM136964.1	Betta_burdigala	8934104	9079360	+	NC_040900.2
720	CM136964.1	Betta_burdigala	8934104	9079360	CM136946.1	Betta_chloropharynx	9149570	9298159	+	NC_040900.2
720	CM136946.1	Betta_chloropharynx	9149570	9298159	ptg000012l_1	Betta_hipposideros	9533830	9682319	+	NC_040900.2
721	NC_040900.2	Betta_splendens	9214016	10030601	JBCAWM010000019.1	Betta_imbellis	9410980	10235277	+	NC_040900.2
721	JBCAWM010000019.1	Betta_imbellis	9410980	10235277	CM136986.1	Betta_schalleri	9144642	10014721	-	NC_040900.2
721	CM136986.1	Betta_schalleri	9144642	10014721	CM136964.1	Betta_burdigala	9084088	9938566	+	NC_040900.2
721	CM136964.1	Betta_burdigala	9084088	9938566	CM136946.1	Betta_chloropharynx	9302025	10204383	+	NC_040900.2
721	CM136946.1	Betta_chloropharynx	9302025	10204383	ptg000012l_1	Betta_hipposideros	9686134	10598321	+	NC_040900.2
722	NC_040900.2	Betta_splendens	10058373	11579892	JBCAWM010000019.1	Betta_imbellis	10365607	11828893	+	NC_040900.2
722	JBCAWM010000019.1	Betta_imbellis	10365607	11828893	CM136986.1	Betta_schalleri	10015631	11559712	+	NC_040900.2
722	CM136986.1	Betta_schalleri	10015631	11559712	CM136964.1	Betta_burdigala	9939446	11498375	+	NC_040900.2
722	CM136964.1	Betta_burdigala	9939446	11498375	CM136946.1	Betta_chloropharynx	10205319	11749785	+	NC_040900.2
722	CM136946.1	Betta_chloropharynx	10205319	11749785	ptg000012l_1	Betta_hipposideros	10599261	12142397	+	NC_040900.2
723	NC_040900.2	Betta_splendens	11582771	11702520	JBCAWM010000019.1	Betta_imbellis	11831803	11952983	+	NC_040900.2
723	JBCAWM010000019.1	Betta_imbellis	11831803	11952983	CM136986.1	Betta_schalleri	11645306	11783448	+	NC_040900.2
723	CM136986.1	Betta_schalleri	11645306	11783448	CM136964.1	Betta_burdigala	11515277	11649067	+	NC_040900.2
723	CM136964.1	Betta_burdigala	11515277	11649067	CM136946.1	Betta_chloropharynx	11764460	11903273	+	NC_040900.2
723	CM136946.1	Betta_chloropharynx	11764460	11903273	ptg000012l_1	Betta_hipposideros	12159880	12305879	+	NC_040900.2
725	NC_040900.2	Betta_splendens	11756051	12067332	JBCAWM010000019.1	Betta_imbellis	12285216	12602630	+	NC_040900.2
725	JBCAWM010000019.1	Betta_imbellis	12285216	12602630	CM136986.1	Betta_schalleri	11811089	12182392	+	NC_040900.2
725	CM136986.1	Betta_schalleri	11811089	12182392	CM136964.1	Betta_burdigala	11738276	12117436	+	NC_040900.2
725	CM136964.1	Betta_burdigala	11738276	12117436	CM136946.1	Betta_chloropharynx	11950063	12322663	+	NC_040900.2
725	CM136946.1	Betta_chloropharynx	11950063	12322663	ptg000012l_1	Betta_hipposideros	12330639	12696991	+	NC_040900.2
727	NC_040900.2	Betta_splendens	12171860	12641697	JBCAWM010000019.1	Betta_imbellis	12772876	13238757	+	NC_040900.2
727	JBCAWM010000019.1	Betta_imbellis	12772876	13238757	CM136986.1	Betta_schalleri	12216064	12720308	+	NC_040900.2
727	CM136986.1	Betta_schalleri	12216064	12720308	CM136964.1	Betta_burdigala	12199579	12659605	+	NC_040900.2
727	CM136964.1	Betta_burdigala	12199579	12659605	CM136946.1	Betta_chloropharynx	12340900	12849363	+	NC_040900.2
727	CM136946.1	Betta_chloropharynx	12340900	12849363	ptg000012l_1	Betta_hipposideros	12717699	13224625	+	NC_040900.2
729	NC_040900.2	Betta_splendens	12645812	12839792	JBCAWM010000019.1	Betta_imbellis	13242955	13439241	+	NC_040900.2
729	JBCAWM010000019.1	Betta_imbellis	13242955	13439241	CM136986.1	Betta_schalleri	12725332	12943681	+	NC_040900.2
729	CM136986.1	Betta_schalleri	12725332	12943681	CM136964.1	Betta_burdigala	12664639	12875389	+	NC_040900.2
729	CM136964.1	Betta_burdigala	12664639	12875389	CM136946.1	Betta_chloropharynx	12856846	13093148	+	NC_040900.2
729	CM136946.1	Betta_chloropharynx	12856846	13093148	ptg000012l_1	Betta_hipposideros	13232097	13452039	+	NC_040900.2
730	NC_040900.2	Betta_splendens	12922479	13208851	JBCAWM010000019.1	Betta_imbellis	13528822	13826937	+	NC_040900.2
730	JBCAWM010000019.1	Betta_imbellis	13528822	13826937	CM136986.1	Betta_schalleri	12953311	13265825	+	NC_040900.2
730	CM136986.1	Betta_schalleri	12953311	13265825	CM136964.1	Betta_burdigala	12886640	13180780	+	NC_040900.2
730	CM136964.1	Betta_burdigala	12886640	13180780	CM136946.1	Betta_chloropharynx	13125650	13422051	+	NC_040900.2
730	CM136946.1	Betta_chloropharynx	13125650	13422051	ptg000012l_1	Betta_hipposideros	13471825	13782531	+	NC_040900.2
731	NC_040900.2	Betta_splendens	13218489	13556349	JBCAWM010000019.1	Betta_imbellis	13836049	14190143	+	NC_040900.2
731	JBCAWM010000019.1	Betta_imbellis	13836049	14190143	CM136986.1	Betta_schalleri	13286081	13652910	+	NC_040900.2
731	CM136986.1	Betta_schalleri	13286081	13652910	CM136964.1	Betta_burdigala	13254014	13596393	+	NC_040900.2
731	CM136964.1	Betta_burdigala	13254014	13596393	CM136946.1	Betta_chloropharynx	13433172	13776002	+	NC_040900.2
731	CM136946.1	Betta_chloropharynx	13433172	13776002	ptg000012l_1	Betta_hipposideros	13792936	14156145	+	NC_040900.2
732	NC_040900.2	Betta_splendens	13644848	14391810	JBCAWM010000019.1	Betta_imbellis	14236988	14958999	+	NC_040900.2
732	JBCAWM010000019.1	Betta_imbellis	14236988	14958999	CM136986.1	Betta_schalleri	13658539	14446317	+	NC_040900.2
732	CM136986.1	Betta_schalleri	13658539	14446317	CM136964.1	Betta_burdigala	13604725	14359062	+	NC_040900.2
732	CM136964.1	Betta_burdigala	13604725	14359062	CM136946.1	Betta_chloropharynx	13784394	14571607	+	NC_040900.2
732	CM136946.1	Betta_chloropharynx	13784394	14571607	ptg000012l_1	Betta_hipposideros	14164475	14942179	+	NC_040900.2
734	NC_040900.2	Betta_splendens	14415036	14560191	JBCAWM010000019.1	Betta_imbellis	14979024	15118595	+	NC_040900.2
734	JBCAWM010000019.1	Betta_imbellis	14979024	15118595	CM136986.1	Betta_schalleri	14467499	14600932	+	NC_040900.2
734	CM136986.1	Betta_schalleri	14467499	14600932	CM136964.1	Betta_burdigala	14382517	14498447	+	NC_040900.2
734	CM136964.1	Betta_burdigala	14382517	14498447	CM136946.1	Betta_chloropharynx	14589770	14726484	+	NC_040900.2
734	CM136946.1	Betta_chloropharynx	14589770	14726484	ptg000012l_1	Betta_hipposideros	14963072	15117290	+	NC_040900.2
736	NC_040900.2	Betta_splendens	14572367	14930969	JBCAWM010000019.1	Betta_imbellis	15130706	15492149	+	NC_040900.2
736	JBCAWM010000019.1	Betta_imbellis	15130706	15492149	CM136986.1	Betta_schalleri	14609524	14997173	+	NC_040900.2
736	CM136986.1	Betta_schalleri	14609524	14997173	CM136964.1	Betta_burdigala	14510589	14865731	+	NC_040900.2
736	CM136964.1	Betta_burdigala	14510589	14865731	CM136946.1	Betta_chloropharynx	14758094	15123702	+	NC_040900.2
736	CM136946.1	Betta_chloropharynx	14758094	15123702	ptg000012l_1	Betta_hipposideros	15126579	15484799	+	NC_040900.2
739	NC_040900.2	Betta_splendens	15067463	15252143	JBCAWM010000019.1	Betta_imbellis	16594850	16786952	+	NC_040900.2
739	JBCAWM010000019.1	Betta_imbellis	16594850	16786952	CM136986.1	Betta_schalleri	15116738	15340074	+	NC_040900.2
739	CM136986.1	Betta_schalleri	15116738	15340074	CM136964.1	Betta_burdigala	15011179	15233859	+	NC_040900.2
739	CM136964.1	Betta_burdigala	15011179	15233859	CM136946.1	Betta_chloropharynx	15339862	15609947	+	NC_040900.2
739	CM136946.1	Betta_chloropharynx	15339862	15609947	ptg000012l_1	Betta_hipposideros	20256259	20527326	-	NC_040900.2
767	NC_040891.2	Betta_splendens	2809561	3906403	JBCAWM010000016.1	Betta_imbellis	3102101	4165972	+	NC_040891.2
767	JBCAWM010000016.1	Betta_imbellis	3102101	4165972	CM136987.1	Betta_schalleri	1487104	2629305	+	NC_040891.2
767	CM136987.1	Betta_schalleri	1487104	2629305	CM136965.1	Betta_burdigala	1697951	2861406	+	NC_040891.2
767	CM136965.1	Betta_burdigala	1697951	2861406	CM136943.1	Betta_chloropharynx	3138241	4247236	+	NC_040891.2
767	CM136943.1	Betta_chloropharynx	3138241	4247236	ptg000017l_1	Betta_hipposideros	798366	1910449	+	NC_040891.2
769	NC_040891.2	Betta_splendens	3918159	5776975	JBCAWM010000016.1	Betta_imbellis	4175884	6033804	+	NC_040891.2
769	JBCAWM010000016.1	Betta_imbellis	4175884	6033804	CM136987.1	Betta_schalleri	2640969	4647199	+	NC_040891.2
769	CM136987.1	Betta_schalleri	2640969	4647199	CM136965.1	Betta_burdigala	2870810	4787977	+	NC_040891.2
769	CM136965.1	Betta_burdigala	2870810	4787977	CM136943.1	Betta_chloropharynx	4258228	6246129	+	NC_040891.2
769	CM136943.1	Betta_chloropharynx	4258228	6246129	ptg000017l_1	Betta_hipposideros	1921803	3915624	+	NC_040891.2
770	NC_040891.2	Betta_splendens	5848825	6081930	JBCAWM010000016.1	Betta_imbellis	6103058	6336752	+	NC_040891.2
770	JBCAWM010000016.1	Betta_imbellis	6103058	6336752	CM136987.1	Betta_schalleri	4744992	4989239	+	NC_040891.2
770	CM136987.1	Betta_schalleri	4744992	4989239	CM136965.1	Betta_burdigala	4844311	5084965	+	NC_040891.2
770	CM136965.1	Betta_burdigala	4844311	5084965	CM136943.1	Betta_chloropharynx	6425685	6682121	+	NC_040891.2
770	CM136943.1	Betta_chloropharynx	6425685	6682121	ptg000017l_1	Betta_hipposideros	4102194	4357667	+	NC_040891.2
771	NC_040891.2	Betta_splendens	6083508	13538140	JBCAWM010000016.1	Betta_imbellis	6338323	13901061	+	NC_040891.2
771	JBCAWM010000016.1	Betta_imbellis	6338323	13901061	CM136987.1	Betta_schalleri	4990754	12787333	+	NC_040891.2
771	CM136987.1	Betta_schalleri	4990754	12787333	CM136965.1	Betta_burdigala	5086791	12787963	+	NC_040891.2
771	CM136965.1	Betta_burdigala	5086791	12787963	CM136943.1	Betta_chloropharynx	6683673	14540971	+	NC_040891.2
771	CM136943.1	Betta_chloropharynx	6683673	14540971	ptg000017l_1	Betta_hipposideros	4415843	12221241	+	NC_040891.2
773	NC_040891.2	Betta_splendens	13548078	13953111	JBCAWM010000016.1	Betta_imbellis	13928190	14330429	+	NC_040891.2
773	JBCAWM010000016.1	Betta_imbellis	13928190	14330429	CM136987.1	Betta_schalleri	12818871	13237003	+	NC_040891.2
773	CM136987.1	Betta_schalleri	12818871	13237003	CM136965.1	Betta_burdigala	12817071	13229289	+	NC_040891.2
773	CM136965.1	Betta_burdigala	12817071	13229289	CM136943.1	Betta_chloropharynx	14570702	14997893	+	NC_040891.2
773	CM136943.1	Betta_chloropharynx	14570702	14997893	ptg000017l_1	Betta_hipposideros	12251490	12683191	+	NC_040891.2
774	NC_040891.2	Betta_splendens	14090979	14686133	JBCAWM010000016.1	Betta_imbellis	14428529	15012897	+	NC_040891.2
774	JBCAWM010000016.1	Betta_imbellis	14428529	15012897	CM136987.1	Betta_schalleri	13247196	13878246	+	NC_040891.2
774	CM136987.1	Betta_schalleri	13247196	13878246	CM136965.1	Betta_burdigala	13356888	13963084	+	NC_040891.2
774	CM136965.1	Betta_burdigala	13356888	13963084	CM136943.1	Betta_chloropharynx	15032592	15646534	+	NC_040891.2
774	CM136943.1	Betta_chloropharynx	15032592	15646534	ptg000017l_1	Betta_hipposideros	12705104	13315150	+	NC_040891.2
779	NC_040891.2	Betta_splendens	15104109	16223317	JBCAWM010000016.1	Betta_imbellis	15452773	16592220	+	NC_040891.2
779	JBCAWM010000016.1	Betta_imbellis	15452773	16592220	CM136987.1	Betta_schalleri	14252155	15481857	+	NC_040891.2
779	CM136987.1	Betta_schalleri	14252155	15481857	CM136965.1	Betta_burdigala	14298062	15490821	+	NC_040891.2
779	CM136965.1	Betta_burdigala	14298062	15490821	CM136943.1	Betta_chloropharynx	16372373	17649412	+	NC_040891.2
779	CM136943.1	Betta_chloropharynx	16372373	17649412	ptg000017l_1	Betta_hipposideros	13792565	15010005	+	NC_040891.2
783	NC_040898.2	Betta_splendens	292910	1128633	JBCAWM010000020.1	Betta_imbellis	788949	1630813	+	NC_040898.2
783	JBCAWM010000020.1	Betta_imbellis	788949	1630813	CM136989.1	Betta_schalleri	135982	1083912	+	NC_040898.2
783	CM136989.1	Betta_schalleri	135982	1083912	CM136966.1	Betta_burdigala	2934	1060820	+	NC_040898.2
783	CM136966.1	Betta_burdigala	2934	1060820	CM136945.1	Betta_chloropharynx	52086	933652	+	NC_040898.2
783	CM136945.1	Betta_chloropharynx	52086	933652	ptg000053l_1	Betta_hipposideros	2127413	2962799	-	NC_040898.2
785	NC_040898.2	Betta_splendens	1129244	1235113	JBCAWM010000020.1	Betta_imbellis	1631427	1743286	+	NC_040898.2
785	JBCAWM010000020.1	Betta_imbellis	1631427	1743286	CM136989.1	Betta_schalleri	1084604	1211110	+	NC_040898.2
785	CM136989.1	Betta_schalleri	1084604	1211110	CM136966.1	Betta_burdigala	1102920	1239567	+	NC_040898.2
785	CM136966.1	Betta_burdigala	1102920	1239567	CM136945.1	Betta_chloropharynx	934308	1065390	+	NC_040898.2
785	CM136945.1	Betta_chloropharynx	934308	1065390	ptg000053l_1	Betta_hipposideros	1995210	2126008	-	NC_040898.2
786	NC_040898.2	Betta_splendens	1235700	1509699	JBCAWM010000020.1	Betta_imbellis	1743852	2025902	+	NC_040898.2
786	JBCAWM010000020.1	Betta_imbellis	1743852	2025902	CM136989.1	Betta_schalleri	1211842	1598968	+	NC_040898.2
786	CM136989.1	Betta_schalleri	1211842	1598968	CM136966.1	Betta_burdigala	1298228	1597129	+	NC_040898.2
786	CM136966.1	Betta_burdigala	1298228	1597129	CM136945.1	Betta_chloropharynx	1066136	1445567	+	NC_040898.2
786	CM136945.1	Betta_chloropharynx	1066136	1445567	ptg000053l_1	Betta_hipposideros	1651576	1994487	-	NC_040898.2
795	NC_040898.2	Betta_splendens	1893668	2118759	JBCAWM010000020.1	Betta_imbellis	2384427	2576475	+	NC_040898.2
795	JBCAWM010000020.1	Betta_imbellis	2384427	2576475	CM136989.1	Betta_schalleri	1980031	2232757	+	NC_040898.2
795	CM136989.1	Betta_schalleri	1980031	2232757	CM136966.1	Betta_burdigala	2209366	2437054	+	NC_040898.2
795	CM136966.1	Betta_burdigala	2209366	2437054	CM136945.1	Betta_chloropharynx	2024127	2337281	+	NC_040898.2
795	CM136945.1	Betta_chloropharynx	2024127	2337281	ptg000053l_1	Betta_hipposideros	884188	1179124	-	NC_040898.2
801	NC_040901.2	Betta_splendens	3307963	3418538	JBCAWM010000018.1	Betta_imbellis	3827020	3942110	+	NC_040901.2
801	JBCAWM010000018.1	Betta_imbellis	3827020	3942110	CM136991.1	Betta_schalleri	2530531	2668564	+	NC_040901.2
801	CM136991.1	Betta_schalleri	2530531	2668564	CM136966.1	Betta_burdigala	2939812	3099576	-	NC_040901.2
801	CM136966.1	Betta_burdigala	2939812	3099576	CM136948.1	Betta_chloropharynx	3074511	3200590	-	NC_040901.2
801	CM136948.1	Betta_chloropharynx	3074511	3200590	ptg000050l_1	Betta_hipposideros	7869206	8004208	+	NC_040901.2
806	NC_040898.2	Betta_splendens	3448372	3909764	JBCAWM010000020.1	Betta_imbellis	4024956	4506713	+	NC_040898.2
806	JBCAWM010000020.1	Betta_imbellis	4024956	4506713	CM136989.1	Betta_schalleri	2934545	3545858	+	NC_040898.2
806	CM136989.1	Betta_schalleri	2934545	3545858	CM136966.1	Betta_burdigala	3271347	3836432	+	NC_040898.2
806	CM136966.1	Betta_burdigala	3271347	3836432	CM136945.1	Betta_chloropharynx	3217577	3813081	+	NC_040898.2
806	CM136945.1	Betta_chloropharynx	3217577	3813081	ptg000029l_1	Betta_hipposideros	2722562	3286745	-	NC_040898.2
808	NC_040898.2	Betta_splendens	3971585	4285492	JBCAWM010000020.1	Betta_imbellis	4592356	4907753	+	NC_040898.2
808	JBCAWM010000020.1	Betta_imbellis	4592356	4907753	CM136989.1	Betta_schalleri	3575555	3957352	+	NC_040898.2
808	CM136989.1	Betta_schalleri	3575555	3957352	CM136966.1	Betta_burdigala	3940208	4315559	+	NC_040898.2
808	CM136966.1	Betta_burdigala	3940208	4315559	CM136945.1	Betta_chloropharynx	3880643	4253054	+	NC_040898.2
808	CM136945.1	Betta_chloropharynx	3880643	4253054	ptg000029l_1	Betta_hipposideros	7208021	7624668	+	NC_040898.2
811	NC_040898.2	Betta_splendens	4662573	4963507	JBCAWM010000020.1	Betta_imbellis	5029746	5329037	+	NC_040898.2
811	JBCAWM010000020.1	Betta_imbellis	5029746	5329037	CM136989.1	Betta_schalleri	4009336	4325518	+	NC_040898.2
811	CM136989.1	Betta_schalleri	4009336	4325518	CM136966.1	Betta_burdigala	4441214	4811630	+	NC_040898.2
811	CM136966.1	Betta_burdigala	4441214	4811630	CM136945.1	Betta_chloropharynx	4812709	5118972	+	NC_040898.2
811	CM136945.1	Betta_chloropharynx	4812709	5118972	ptg000029l_1	Betta_hipposideros	7786152	8095308	+	NC_040898.2
812	NC_040898.2	Betta_splendens	5004718	5451731	JBCAWM010000020.1	Betta_imbellis	5590493	6035216	+	NC_040898.2
812	JBCAWM010000020.1	Betta_imbellis	5590493	6035216	CM136989.1	Betta_schalleri	4390078	4877079	+	NC_040898.2
812	CM136989.1	Betta_schalleri	4390078	4877079	CM136966.1	Betta_burdigala	4813022	5309981	+	NC_040898.2
812	CM136966.1	Betta_burdigala	4813022	5309981	CM136945.1	Betta_chloropharynx	5153773	5631773	+	NC_040898.2
812	CM136945.1	Betta_chloropharynx	5153773	5631773	ptg000029l_1	Betta_hipposideros	8573694	9056156	+	NC_040898.2
813	NC_040898.2	Betta_splendens	5518767	6144184	JBCAWM010000020.1	Betta_imbellis	6058218	6683312	+	NC_040898.2
813	JBCAWM010000020.1	Betta_imbellis	6058218	6683312	CM136989.1	Betta_schalleri	4877927	5499368	+	NC_040898.2
813	CM136989.1	Betta_schalleri	4877927	5499368	CM136966.1	Betta_burdigala	5320559	5930789	+	NC_040898.2
813	CM136966.1	Betta_burdigala	5320559	5930789	CM136945.1	Betta_chloropharynx	5632594	6282362	+	NC_040898.2
813	CM136945.1	Betta_chloropharynx	5632594	6282362	ptg000029l_1	Betta_hipposideros	9057002	9686765	+	NC_040898.2
814	NC_040898.2	Betta_splendens	6765240	7237605	JBCAWM010000020.1	Betta_imbellis	7009815	7501677	+	NC_040898.2
814	JBCAWM010000020.1	Betta_imbellis	7009815	7501677	CM136989.1	Betta_schalleri	5674191	6159587	+	NC_040898.2
814	CM136989.1	Betta_schalleri	5674191	6159587	CM136966.1	Betta_burdigala	6020870	6508684	+	NC_040898.2
814	CM136966.1	Betta_burdigala	6020870	6508684	CM136945.1	Betta_chloropharynx	7171099	7651399	+	NC_040898.2
814	CM136945.1	Betta_chloropharynx	7171099	7651399	ptg000029l_1	Betta_hipposideros	9895886	10376126	+	NC_040898.2
821	NC_040898.2	Betta_splendens	7887165	14877778	JBCAWM010000020.1	Betta_imbellis	9456834	16493378	+	NC_040898.2
821	JBCAWM010000020.1	Betta_imbellis	9456834	16493378	CM136989.1	Betta_schalleri	6412916	13628854	+	NC_040898.2
821	CM136989.1	Betta_schalleri	6412916	13628854	CM136966.1	Betta_burdigala	6904702	14047026	+	NC_040898.2
821	CM136966.1	Betta_burdigala	6904702	14047026	CM136945.1	Betta_chloropharynx	7934010	15378059	+	NC_040898.2
821	CM136945.1	Betta_chloropharynx	7934010	15378059	ptg000029l_1	Betta_hipposideros	10644628	17952851	+	NC_040898.2
823	NC_040898.2	Betta_splendens	14882451	15703329	JBCAWM010000020.1	Betta_imbellis	16498039	17294077	+	NC_040898.2
823	JBCAWM010000020.1	Betta_imbellis	16498039	17294077	CM136989.1	Betta_schalleri	13634202	14503381	+	NC_040898.2
823	CM136989.1	Betta_schalleri	13634202	14503381	CM136966.1	Betta_burdigala	14052052	14881649	+	NC_040898.2
823	CM136966.1	Betta_burdigala	14052052	14881649	CM136945.1	Betta_chloropharynx	15383425	16233139	+	NC_040898.2
823	CM136945.1	Betta_chloropharynx	15383425	16233139	ptg000029l_1	Betta_hipposideros	17958191	18827588	+	NC_040898.2
824	NC_040898.2	Betta_splendens	15723944	16441307	JBCAWM010000020.1	Betta_imbellis	17307583	18023098	+	NC_040898.2
824	JBCAWM010000020.1	Betta_imbellis	17307583	18023098	CM136989.1	Betta_schalleri	14527217	15223051	+	NC_040898.2
824	CM136989.1	Betta_schalleri	14527217	15223051	CM136966.1	Betta_burdigala	14899079	15589625	+	NC_040898.2
824	CM136966.1	Betta_burdigala	14899079	15589625	CM136945.1	Betta_chloropharynx	16307424	17023620	+	NC_040898.2
824	CM136945.1	Betta_chloropharynx	16307424	17023620	ptg000029l_1	Betta_hipposideros	18847028	19550167	+	NC_040898.2
827	NC_040888.2	Betta_splendens	196265	690127	JBCAWM010000015.1	Betta_imbellis	237130	711394	+	NC_040888.2
827	JBCAWM010000015.1	Betta_imbellis	237130	711394	CM136988.1	Betta_schalleri	111091	558739	+	NC_040888.2
827	CM136988.1	Betta_schalleri	111091	558739	CM136967.1	Betta_burdigala	97387	565589	+	NC_040888.2
827	CM136967.1	Betta_burdigala	97387	565589	CM136947.1	Betta_chloropharynx	268430	770735	+	NC_040888.2
827	CM136947.1	Betta_chloropharynx	268430	770735	ptg000008l_1	Betta_hipposideros	398204	876561	+	NC_040888.2
828	NC_040888.2	Betta_splendens	700622	3289312	JBCAWM010000015.1	Betta_imbellis	779362	3360357	+	NC_040888.2
828	JBCAWM010000015.1	Betta_imbellis	779362	3360357	CM136988.1	Betta_schalleri	609868	3221653	+	NC_040888.2
828	CM136988.1	Betta_schalleri	609868	3221653	CM136967.1	Betta_burdigala	617450	3166683	+	NC_040888.2
828	CM136967.1	Betta_burdigala	617450	3166683	CM136947.1	Betta_chloropharynx	819895	3441134	+	NC_040888.2
828	CM136947.1	Betta_chloropharynx	819895	3441134	ptg000008l_1	Betta_hipposideros	927123	3576531	+	NC_040888.2
830	NC_040888.2	Betta_splendens	3481097	5005025	JBCAWM010000015.1	Betta_imbellis	3672544	5193804	+	NC_040888.2
830	JBCAWM010000015.1	Betta_imbellis	3672544	5193804	CM136988.1	Betta_schalleri	3393334	4978626	+	NC_040888.2
830	CM136988.1	Betta_schalleri	3393334	4978626	CM136967.1	Betta_burdigala	3361130	4942831	+	NC_040888.2
830	CM136967.1	Betta_burdigala	3361130	4942831	CM136947.1	Betta_chloropharynx	3836444	5430608	+	NC_040888.2
830	CM136947.1	Betta_chloropharynx	3836444	5430608	ptg000008l_1	Betta_hipposideros	3939134	5547850	+	NC_040888.2
831	NC_040888.2	Betta_splendens	5088659	6209039	JBCAWM010000015.1	Betta_imbellis	5239022	6318691	+	NC_040888.2
831	JBCAWM010000015.1	Betta_imbellis	5239022	6318691	CM136988.1	Betta_schalleri	5040060	6157216	+	NC_040888.2
831	CM136988.1	Betta_schalleri	5040060	6157216	CM136967.1	Betta_burdigala	4999222	6111309	+	NC_040888.2
831	CM136967.1	Betta_burdigala	4999222	6111309	CM136947.1	Betta_chloropharynx	5631121	6772414	+	NC_040888.2
831	CM136947.1	Betta_chloropharynx	5631121	6772414	ptg000008l_1	Betta_hipposideros	5614824	6756505	+	NC_040888.2
832	NC_040888.2	Betta_splendens	6244172	11520995	JBCAWM010000015.1	Betta_imbellis	6452576	11750801	+	NC_040888.2
832	JBCAWM010000015.1	Betta_imbellis	6452576	11750801	CM136988.1	Betta_schalleri	6165190	11863244	+	NC_040888.2
832	CM136988.1	Betta_schalleri	6165190	11863244	CM136967.1	Betta_burdigala	6130502	11587375	+	NC_040888.2
832	CM136967.1	Betta_burdigala	6130502	11587375	CM136947.1	Betta_chloropharynx	6783051	12477026	+	NC_040888.2
832	CM136947.1	Betta_chloropharynx	6783051	12477026	ptg000008l_1	Betta_hipposideros	6788746	12474956	+	NC_040888.2
