block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
520	ptg000005l_1	Betta_coccina.fasta	8898352	11322960	CM136987.1	Bschal.fasta	4744992	7206117	+	NC_040891.2
520	CM136987.1	Bschal.fasta	4744992	7206117	ptg000015l_1	Parosphromenus_nagyi.fasta	3142495	5515597	+	NC_040891.2
521	NC_040891.2	Betta_splendens_genome.fna	8203706	8433883	ntLink_2	Betta_hipposideros.fasta	9377389	9614004	+	NC_040891.2
521	ntLink_2	Betta_hipposideros.fasta	9377389	9614004	ptg000001l_1	Betta_omega.fasta	12595250	12828796	+	NC_040891.2
521	ptg000001l_1	Betta_omega.fasta	12595250	12828796	ptg000010l_1	Betta_pi.fasta	33909193	34145083	+	NC_040891.2
521	ptg000010l_1	Betta_pi.fasta	33909193	34145083	ptg000003l_1	Betta_chloropharynx.fasta	10070802	10306773	+	NC_040891.2
521	ptg000003l_1	Betta_chloropharynx.fasta	10070802	10306773	CM136943.1	Bchlo.fasta	8930004	9166258	+	NC_040891.2
521	CM136943.1	Bchlo.fasta	8930004	9166258	CM136965.1	Bburd.fasta	7286501	7528954	+	NC_040891.2
521	CM136965.1	Bburd.fasta	7286501	7528954	ptg000005l_1	Betta_coccina.fasta	11330022	11560091	+	NC_040891.2
521	ptg000005l_1	Betta_coccina.fasta	11330022	11560091	CM136987.1	Bschal.fasta	7218798	7451083	+	NC_040891.2
521	CM136987.1	Bschal.fasta	7218798	7451083	ptg000015l_1	Parosphromenus_nagyi.fasta	5536882	5782147	-	NC_040891.2
522	NC_040891.2	Betta_splendens_genome.fna	8438614	9012528	ntLink_2	Betta_hipposideros.fasta	9618791	10219274	+	NC_040891.2
522	ntLink_2	Betta_hipposideros.fasta	9618791	10219274	ptg000001l_1	Betta_omega.fasta	12833579	13439284	+	NC_040891.2
522	ptg000001l_1	Betta_omega.fasta	12833579	13439284	ptg000010l_1	Betta_pi.fasta	34149869	34751745	+	NC_040891.2
522	ptg000010l_1	Betta_pi.fasta	34149869	34751745	ptg000003l_1	Betta_chloropharynx.fasta	10311571	10911216	+	NC_040891.2
522	ptg000003l_1	Betta_chloropharynx.fasta	10311571	10911216	CM136943.1	Bchlo.fasta	9171056	9771914	+	NC_040891.2
522	CM136943.1	Bchlo.fasta	9171056	9771914	CM136965.1	Bburd.fasta	7533596	8120765	+	NC_040891.2
522	CM136965.1	Bburd.fasta	7533596	8120765	ptg000005l_1	Betta_coccina.fasta	11564735	12151466	+	NC_040891.2
522	ptg000005l_1	Betta_coccina.fasta	11564735	12151466	CM136987.1	Bschal.fasta	7455875	8063403	+	NC_040891.2
522	CM136987.1	Bschal.fasta	7455875	8063403	ptg000015l_1	Parosphromenus_nagyi.fasta	5792462	6417202	+	NC_040891.2
523	NC_040891.2	Betta_splendens_genome.fna	9016910	10125531	ntLink_2	Betta_hipposideros.fasta	10224619	11408317	+	NC_040891.2
523	ntLink_2	Betta_hipposideros.fasta	10224619	11408317	ptg000017l_1	Betta_omega.fasta	671	1185998	+	NC_040891.2
523	ptg000017l_1	Betta_omega.fasta	671	1185998	ptg000020l_1	Betta_pi.fasta	524	1196207	+	NC_040891.2
523	ptg000020l_1	Betta_pi.fasta	524	1196207	ptg000003l_1	Betta_chloropharynx.fasta	10916539	12112592	+	NC_040891.2
523	ptg000003l_1	Betta_chloropharynx.fasta	10916539	12112592	CM136943.1	Bchlo.fasta	9777247	10968188	+	NC_040891.2
523	CM136943.1	Bchlo.fasta	9777247	10968188	CM136965.1	Bburd.fasta	8125237	9278612	+	NC_040891.2
523	CM136965.1	Bburd.fasta	8125237	9278612	ptg000005l_1	Betta_coccina.fasta	12155901	13310092	+	NC_040891.2
523	ptg000005l_1	Betta_coccina.fasta	12155901	13310092	CM136987.1	Bschal.fasta	8068650	9247876	+	NC_040891.2
523	CM136987.1	Bschal.fasta	8068650	9247876	ptg000015l_1	Parosphromenus_nagyi.fasta	6421959	7648503	+	NC_040891.2
524	NC_040891.2	Betta_splendens_genome.fna	10127791	13943002	ntLink_2	Betta_hipposideros.fasta	11410699	15411891	+	NC_040891.2
524	ntLink_2	Betta_hipposideros.fasta	11410699	15411891	ptg000017l_1	Betta_omega.fasta	1188395	5232755	+	NC_040891.2
524	ptg000017l_1	Betta_omega.fasta	1188395	5232755	ptg000020l_1	Betta_pi.fasta	1198618	5221034	+	NC_040891.2
524	ptg000020l_1	Betta_pi.fasta	1198618	5221034	ptg000003l_1	Betta_chloropharynx.fasta	12115005	16150099	+	NC_040891.2
524	ptg000003l_1	Betta_chloropharynx.fasta	12115005	16150099	CM136943.1	Bchlo.fasta	10970604	14987824	+	NC_040891.2
524	CM136943.1	Bchlo.fasta	10970604	14987824	CM136965.1	Bburd.fasta	9281058	13219329	+	NC_040891.2
524	CM136965.1	Bburd.fasta	9281058	13219329	ptg000005l_1	Betta_coccina.fasta	13312595	17253464	+	NC_040891.2
524	ptg000005l_1	Betta_coccina.fasta	13312595	17253464	CM136987.1	Bschal.fasta	9250274	13226993	+	NC_040891.2
524	CM136987.1	Bschal.fasta	9250274	13226993	ptg000015l_1	Parosphromenus_nagyi.fasta	7807427	12042808	+	NC_040891.2
525	NC_040891.2	Betta_splendens_genome.fna	14184600	14363717	ntLink_2	Betta_hipposideros.fasta	15530886	15712206	+	NC_040891.2
525	ntLink_2	Betta_hipposideros.fasta	15530886	15712206	ptg000017l_1	Betta_omega.fasta	5368943	5553870	+	NC_040891.2
525	ptg000017l_1	Betta_omega.fasta	5368943	5553870	ptg000020l_1	Betta_pi.fasta	5470487	5655625	+	NC_040891.2
525	ptg000020l_1	Betta_pi.fasta	5470487	5655625	ptg000003l_1	Betta_chloropharynx.fasta	16319844	16516458	+	NC_040891.2
525	ptg000003l_1	Betta_chloropharynx.fasta	16319844	16516458	CM136943.1	Bchlo.fasta	15119429	15306773	+	NC_040891.2
525	CM136943.1	Bchlo.fasta	15119429	15306773	CM136965.1	Bburd.fasta	13446874	13623776	+	NC_040891.2
525	CM136965.1	Bburd.fasta	13446874	13623776	ptg000005l_1	Betta_coccina.fasta	17379067	17558466	+	NC_040891.2
525	ptg000005l_1	Betta_coccina.fasta	17379067	17558466	CM136987.1	Bschal.fasta	13339962	13523273	+	NC_040891.2
525	CM136987.1	Bschal.fasta	13339962	13523273	ptg000015l_1	Parosphromenus_nagyi.fasta	12715538	12880688	+	NC_040891.2
528	NC_040891.2	Betta_splendens_genome.fna	14507957	14667383	ntLink_2	Betta_hipposideros.fasta	15863931	16030805	+	NC_040891.2
528	ntLink_2	Betta_hipposideros.fasta	15863931	16030805	ptg000017l_1	Betta_omega.fasta	5701010	5863930	+	NC_040891.2
528	ptg000017l_1	Betta_omega.fasta	5701010	5863930	ptg000020l_1	Betta_pi.fasta	5802421	5966113	+	NC_040891.2
528	ptg000020l_1	Betta_pi.fasta	5802421	5966113	ptg000003l_1	Betta_chloropharynx.fasta	16671007	16833815	+	NC_040891.2
528	ptg000003l_1	Betta_chloropharynx.fasta	16671007	16833815	CM136943.1	Bchlo.fasta	15464455	15626825	+	NC_040891.2
528	CM136943.1	Bchlo.fasta	15464455	15626825	CM136965.1	Bburd.fasta	13782416	13942871	+	NC_040891.2
528	CM136965.1	Bburd.fasta	13782416	13942871	ptg000005l_1	Betta_coccina.fasta	17706029	17879564	+	NC_040891.2
528	ptg000005l_1	Betta_coccina.fasta	17706029	17879564	CM136987.1	Bschal.fasta	13675687	13841008	+	NC_040891.2
528	CM136987.1	Bschal.fasta	13675687	13841008	ptg000015l_1	Parosphromenus_nagyi.fasta	22027985	22167844	-	NC_040891.2
530	NC_040891.2	Betta_splendens_genome.fna	15178688	15302350	ntLink_2	Betta_hipposideros.fasta	16568796	16727970	+	NC_040891.2
530	ntLink_2	Betta_hipposideros.fasta	16568796	16727970	ptg000017l_1	Betta_omega.fasta	6375836	6534792	+	NC_040891.2
530	ptg000017l_1	Betta_omega.fasta	6375836	6534792	ptg000020l_1	Betta_pi.fasta	6491423	6654732	+	NC_040891.2
530	ptg000020l_1	Betta_pi.fasta	6491423	6654732	ptg000003l_1	Betta_chloropharynx.fasta	17416548	17579643	+	NC_040891.2
530	ptg000003l_1	Betta_chloropharynx.fasta	17416548	17579643	CM136943.1	Bchlo.fasta	16444710	16607906	+	NC_040891.2
530	CM136943.1	Bchlo.fasta	16444710	16607906	CM136965.1	Bburd.fasta	14369546	14524125	+	NC_040891.2
530	CM136965.1	Bburd.fasta	14369546	14524125	ptg000005l_1	Betta_coccina.fasta	18285756	18439327	+	NC_040891.2
530	ptg000005l_1	Betta_coccina.fasta	18285756	18439327	CM136987.1	Bschal.fasta	14324074	14483098	+	NC_040891.2
530	CM136987.1	Bschal.fasta	14324074	14483098	ptg000015l_1	Parosphromenus_nagyi.fasta	13682642	13818994	+	NC_040891.2
533	NC_040891.2	Betta_splendens_genome.fna	15545415	16103389	ntLink_2	Betta_hipposideros.fasta	16984644	17575088	+	NC_040891.2
533	ntLink_2	Betta_hipposideros.fasta	16984644	17575088	ptg000017l_1	Betta_omega.fasta	6790684	7381462	+	NC_040891.2
533	ptg000017l_1	Betta_omega.fasta	6790684	7381462	ptg000020l_1	Betta_pi.fasta	6920079	7533178	+	NC_040891.2
533	ptg000020l_1	Betta_pi.fasta	6920079	7533178	ptg000003l_1	Betta_chloropharynx.fasta	17836293	18462128	+	NC_040891.2
533	ptg000003l_1	Betta_chloropharynx.fasta	17836293	18462128	CM136943.1	Bchlo.fasta	16864549	17490470	+	NC_040891.2
533	CM136943.1	Bchlo.fasta	16864549	17490470	CM136965.1	Bburd.fasta	14772260	15362077	+	NC_040891.2
533	CM136965.1	Bburd.fasta	14772260	15362077	ptg000005l_1	Betta_coccina.fasta	18676259	19248080	+	NC_040891.2
533	ptg000005l_1	Betta_coccina.fasta	18676259	19248080	CM136987.1	Bschal.fasta	14730926	15341028	+	NC_040891.2
533	CM136987.1	Bschal.fasta	14730926	15341028	ptg000015l_1	Parosphromenus_nagyi.fasta	20732670	21244641	-	NC_040891.2
537	NC_040898.2	Betta_splendens_genome.fna	426681	1128639	ptg000009l_1	Betta_hipposideros.fasta	6712134	7434794	+	NC_040898.2
537	ptg000009l_1	Betta_hipposideros.fasta	6712134	7434794	ptg000023l_1	Betta_omega.fasta	6709930	7437694	+	NC_040898.2
537	ptg000023l_1	Betta_omega.fasta	6709930	7437694	ptg000019l_1	Betta_pi.fasta	14867219	15593195	-	NC_040898.2
537	ptg000019l_1	Betta_pi.fasta	14867219	15593195	ptg000004l_1	Betta_chloropharynx.fasta	24395468	25137118	+	NC_040898.2
537	ptg000004l_1	Betta_chloropharynx.fasta	24395468	25137118	CM136945.1	Bchlo.fasta	192014	933658	-	NC_040898.2
537	CM136945.1	Bchlo.fasta	192014	933658	CM136966.1	Bburd.fasta	179067	1060826	+	NC_040898.2
537	CM136966.1	Bburd.fasta	179067	1060826	ptg000016l_1	Betta_coccina.fasta	23553242	24404889	-	NC_040898.2
537	ptg000016l_1	Betta_coccina.fasta	23553242	24404889	CM136989.1	Bschal.fasta	257503	1083918	-	NC_040898.2
537	CM136989.1	Bschal.fasta	257503	1083918	ptg000016l_1	Parosphromenus_nagyi.fasta	19675131	20340227	-	NC_040898.2
538	NC_040898.2	Betta_splendens_genome.fna	1146167	1509625	ptg000009l_1	Betta_hipposideros.fasta	7454747	7912349	+	NC_040898.2
538	ptg000009l_1	Betta_hipposideros.fasta	7454747	7912349	ptg000023l_1	Betta_omega.fasta	7456347	7905806	+	NC_040898.2
538	ptg000023l_1	Betta_omega.fasta	7456347	7905806	ptg000019l_1	Betta_pi.fasta	14382996	14848336	-	NC_040898.2
538	ptg000019l_1	Betta_pi.fasta	14382996	14848336	ptg000004l_1	Betta_chloropharynx.fasta	23856094	24368363	+	NC_040898.2
538	ptg000004l_1	Betta_chloropharynx.fasta	23856094	24368363	CM136945.1	Bchlo.fasta	960746	1445493	-	NC_040898.2
538	CM136945.1	Bchlo.fasta	960746	1445493	CM136966.1	Bburd.fasta	1119987	1597055	+	NC_040898.2
538	CM136966.1	Bburd.fasta	1119987	1597055	ptg000016l_1	Betta_coccina.fasta	23083075	23523152	-	NC_040898.2
538	ptg000016l_1	Betta_coccina.fasta	23083075	23523152	CM136989.1	Bschal.fasta	1103173	1598894	-	NC_040898.2
538	CM136989.1	Bschal.fasta	1103173	1598894	ptg000016l_1	Parosphromenus_nagyi.fasta	3385493	3787214	-	NC_040898.2
541	NC_040898.2	Betta_splendens_genome.fna	1812926	2077192	ptg000009l_1	Betta_hipposideros.fasta	8298440	8626551	+	NC_040898.2
541	ptg000009l_1	Betta_hipposideros.fasta	8298440	8626551	ptg000023l_1	Betta_omega.fasta	8326059	8662238	+	NC_040898.2
541	ptg000023l_1	Betta_omega.fasta	8326059	8662238	ptg000019l_1	Betta_pi.fasta	13694219	14015397	-	NC_040898.2
541	ptg000019l_1	Betta_pi.fasta	13694219	14015397	ptg000004l_1	Betta_chloropharynx.fasta	22927619	23344911	+	NC_040898.2
541	ptg000004l_1	Betta_chloropharynx.fasta	22927619	23344911	CM136945.1	Bchlo.fasta	1910621	2306020	-	NC_040898.2
541	CM136945.1	Bchlo.fasta	1910621	2306020	CM136966.1	Bburd.fasta	2087387	2411231	+	NC_040898.2
541	CM136966.1	Bburd.fasta	2087387	2411231	ptg000016l_1	Betta_coccina.fasta	22199296	22647591	-	NC_040898.2
541	ptg000016l_1	Betta_coccina.fasta	22199296	22647591	CM136989.1	Bschal.fasta	1800613	2219668	-	NC_040898.2
541	CM136989.1	Bschal.fasta	1800613	2219668	ptg000016l_1	Parosphromenus_nagyi.fasta	2852951	3076862	-	NC_040898.2
543	NC_040898.2	Betta_splendens_genome.fna	3978928	4285243	ptg000004l_1	Betta_hipposideros.fasta	2446756	2805268	+	NC_040898.2
543	ptg000004l_1	Betta_hipposideros.fasta	2446756	2805268	ntLink_1	Betta_omega.fasta	28041315	28412690	+	NC_040898.2
543	ntLink_1	Betta_omega.fasta	28041315	28412690	ptg000006l_1	Betta_pi.fasta	12323339	12686286	-	NC_040898.2
543	ptg000006l_1	Betta_pi.fasta	12323339	12686286	ptg000014l_1	Betta_chloropharynx.fasta	2172220	2534835	-	NC_040898.2
543	ptg000014l_1	Betta_chloropharynx.fasta	2172220	2534835	CM136945.1	Bchlo.fasta	3891253	4252812	+	NC_040898.2
543	CM136945.1	Bchlo.fasta	3891253	4252812	CM136966.1	Bburd.fasta	3948651	4315311	+	NC_040898.2
543	CM136966.1	Bburd.fasta	3948651	4315311	ptg000023l_1	Betta_coccina.fasta	13520488	14001368	+	NC_040898.2
543	ptg000023l_1	Betta_coccina.fasta	13520488	14001368	CM136989.1	Bschal.fasta	3586914	3957114	+	NC_040898.2
543	CM136989.1	Bschal.fasta	3586914	3957114	ptg000010l_1	Parosphromenus_nagyi.fasta	19497649	19744652	-	NC_040898.2
545	NC_040898.2	Betta_splendens_genome.fna	4722393	4891751	ptg000004l_1	Betta_hipposideros.fasta	3010019	3177600	+	NC_040898.2
545	ptg000004l_1	Betta_hipposideros.fasta	3010019	3177600	ntLink_1	Betta_omega.fasta	28632131	28799748	+	NC_040898.2
545	ntLink_1	Betta_omega.fasta	28632131	28799748	ptg000006l_1	Betta_pi.fasta	12024472	12187585	-	NC_040898.2
545	ptg000006l_1	Betta_pi.fasta	12024472	12187585	ptg000014l_1	Betta_chloropharynx.fasta	2905426	3069621	-	NC_040898.2
545	ptg000014l_1	Betta_chloropharynx.fasta	2905426	3069621	CM136945.1	Bchlo.fasta	4875434	5039815	+	NC_040898.2
545	CM136945.1	Bchlo.fasta	4875434	5039815	CM136966.1	Bburd.fasta	4510760	4683586	+	NC_040898.2
545	CM136966.1	Bburd.fasta	4510760	4683586	ptg000023l_1	Betta_coccina.fasta	12062288	12236705	-	NC_040898.2
545	ptg000023l_1	Betta_coccina.fasta	12062288	12236705	CM136989.1	Bschal.fasta	4072473	4243168	-	NC_040898.2
545	CM136989.1	Bschal.fasta	4072473	4243168	ptg000010l_1	Parosphromenus_nagyi.fasta	19258039	19426078	+	NC_040898.2
548	NC_040898.2	Betta_splendens_genome.fna	5006179	5548479	ptg000004l_1	Betta_hipposideros.fasta	3736922	4249931	+	NC_040898.2
548	ptg000004l_1	Betta_hipposideros.fasta	3736922	4249931	ntLink_1	Betta_omega.fasta	29511549	30033373	+	NC_040898.2
548	ntLink_1	Betta_omega.fasta	29511549	30033373	ptg000006l_1	Betta_pi.fasta	11347599	11870264	-	NC_040898.2
548	ptg000006l_1	Betta_pi.fasta	11347599	11870264	ptg000014l_1	Betta_chloropharynx.fasta	3585138	4093888	-	NC_040898.2
548	ptg000014l_1	Betta_chloropharynx.fasta	3585138	4093888	CM136945.1	Bchlo.fasta	5155260	5663328	+	NC_040898.2
548	CM136945.1	Bchlo.fasta	5155260	5663328	CM136966.1	Bburd.fasta	4814501	5351290	+	NC_040898.2
548	CM136966.1	Bburd.fasta	4814501	5351290	ptg000023l_1	Betta_coccina.fasta	14334472	14874677	+	NC_040898.2
548	ptg000023l_1	Betta_coccina.fasta	14334472	14874677	CM136989.1	Bschal.fasta	4391580	4909483	+	NC_040898.2
548	CM136989.1	Bschal.fasta	4391580	4909483	ptg000010l_1	Parosphromenus_nagyi.fasta	18769930	19200443	-	NC_040898.2
549	NC_040898.2	Betta_splendens_genome.fna	5579796	6144218	ptg000004l_1	Betta_hipposideros.fasta	4259642	4832985	+	NC_040898.2
549	ptg000004l_1	Betta_hipposideros.fasta	4259642	4832985	ntLink_1	Betta_omega.fasta	30043112	30629315	+	NC_040898.2
549	ntLink_1	Betta_omega.fasta	30043112	30629315	ptg000006l_1	Betta_pi.fasta	10748769	11337071	-	NC_040898.2
549	ptg000006l_1	Betta_pi.fasta	10748769	11337071	ptg000014l_1	Betta_chloropharynx.fasta	4103681	4700261	-	NC_040898.2
549	ptg000014l_1	Betta_chloropharynx.fasta	4103681	4700261	CM136945.1	Bchlo.fasta	5673154	6282396	+	NC_040898.2
549	CM136945.1	Bchlo.fasta	5673154	6282396	CM136966.1	Bburd.fasta	5359976	5930823	+	NC_040898.2
549	CM136966.1	Bburd.fasta	5359976	5930823	ptg000023l_1	Betta_coccina.fasta	14883937	15464745	+	NC_040898.2
549	ptg000023l_1	Betta_coccina.fasta	14883937	15464745	CM136989.1	Bschal.fasta	4920156	5499402	+	NC_040898.2
549	CM136989.1	Bschal.fasta	4920156	5499402	ptg000010l_1	Parosphromenus_nagyi.fasta	17532070	18056627	+	NC_040898.2
550	NC_040898.2	Betta_splendens_genome.fna	6767757	7237598	ptg000004l_1	Betta_hipposideros.fasta	5009255	5486979	+	NC_040898.2
550	ptg000004l_1	Betta_hipposideros.fasta	5009255	5486979	ntLink_1	Betta_omega.fasta	30799323	31285272	+	NC_040898.2
550	ntLink_1	Betta_omega.fasta	30799323	31285272	ptg000006l_1	Betta_pi.fasta	10148598	10625662	-	NC_040898.2
550	ptg000006l_1	Betta_pi.fasta	10148598	10625662	ptg000014l_1	Betta_chloropharynx.fasta	5365443	5844190	-	NC_040898.2
550	ptg000014l_1	Betta_chloropharynx.fasta	5365443	5844190	CM136945.1	Bchlo.fasta	7173584	7651392	+	NC_040898.2
550	CM136945.1	Bchlo.fasta	7173584	7651392	CM136966.1	Bburd.fasta	6023218	6508677	+	NC_040898.2
550	CM136966.1	Bburd.fasta	6023218	6508677	ptg000023l_1	Betta_coccina.fasta	15731278	16239566	+	NC_040898.2
550	ptg000023l_1	Betta_coccina.fasta	15731278	16239566	CM136989.1	Bschal.fasta	5676670	6159580	+	NC_040898.2
550	CM136989.1	Bschal.fasta	5676670	6159580	ptg000010l_1	Parosphromenus_nagyi.fasta	18064781	18517855	+	NC_040898.2
555	NC_040898.2	Betta_splendens_genome.fna	7887167	9193941	ptg000004l_1	Betta_hipposideros.fasta	5755556	7132634	+	NC_040898.2
555	ptg000004l_1	Betta_hipposideros.fasta	5755556	7132634	ntLink_1	Betta_omega.fasta	31549673	32926334	+	NC_040898.2
555	ntLink_1	Betta_omega.fasta	31549673	32926334	ptg000006l_1	Betta_pi.fasta	8486953	9866843	-	NC_040898.2
555	ptg000006l_1	Betta_pi.fasta	8486953	9866843	ptg000014l_1	Betta_chloropharynx.fasta	6156029	7537099	-	NC_040898.2
555	ptg000014l_1	Betta_chloropharynx.fasta	6156029	7537099	CM136945.1	Bchlo.fasta	7934012	9307112	+	NC_040898.2
555	CM136945.1	Bchlo.fasta	7934012	9307112	CM136966.1	Bburd.fasta	6904704	8230979	+	NC_040898.2
555	CM136966.1	Bburd.fasta	6904704	8230979	ptg000023l_1	Betta_coccina.fasta	16658989	17982073	+	NC_040898.2
555	ptg000023l_1	Betta_coccina.fasta	16658989	17982073	CM136989.1	Bschal.fasta	6412918	7780107	+	NC_040898.2
555	CM136989.1	Bschal.fasta	6412918	7780107	ptg000010l_1	Parosphromenus_nagyi.fasta	16141519	17518416	-	NC_040898.2
556	NC_040898.2	Betta_splendens_genome.fna	9209452	13762826	ptg000004l_1	Betta_hipposideros.fasta	7150725	11908599	+	NC_040898.2
556	ptg000004l_1	Betta_hipposideros.fasta	7150725	11908599	ntLink_1	Betta_omega.fasta	32943596	37734100	+	NC_040898.2
556	ntLink_1	Betta_omega.fasta	32943596	37734100	ptg000006l_1	Betta_pi.fasta	3713451	8467021	-	NC_040898.2
556	ptg000006l_1	Betta_pi.fasta	3713451	8467021	ptg000014l_1	Betta_chloropharynx.fasta	7665155	12494508	-	NC_040898.2
556	ptg000014l_1	Betta_chloropharynx.fasta	7665155	12494508	CM136945.1	Bchlo.fasta	9372340	14180829	+	NC_040898.2
556	CM136945.1	Bchlo.fasta	9372340	14180829	CM136966.1	Bburd.fasta	8238369	12914182	+	NC_040898.2
556	CM136966.1	Bburd.fasta	8238369	12914182	ptg000023l_1	Betta_coccina.fasta	17989124	22673457	+	NC_040898.2
556	ptg000023l_1	Betta_coccina.fasta	17989124	22673457	CM136989.1	Bschal.fasta	7795740	12486390	+	NC_040898.2
556	CM136989.1	Bschal.fasta	7795740	12486390	ptg000010l_1	Parosphromenus_nagyi.fasta	11252289	16135047	-	NC_040898.2
557	NC_040898.2	Betta_splendens_genome.fna	13763521	14130225	ptg000004l_1	Betta_hipposideros.fasta	11909308	12295798	+	NC_040898.2
557	ptg000004l_1	Betta_hipposideros.fasta	11909308	12295798	ntLink_1	Betta_omega.fasta	37734809	38123694	+	NC_040898.2
557	ntLink_1	Betta_omega.fasta	37734809	38123694	ptg000006l_1	Betta_pi.fasta	3305487	3712742	-	NC_040898.2
557	ptg000006l_1	Betta_pi.fasta	3305487	3712742	ptg000014l_1	Betta_chloropharynx.fasta	12495217	12894963	-	NC_040898.2
557	ptg000014l_1	Betta_chloropharynx.fasta	12495217	12894963	CM136945.1	Bchlo.fasta	14181538	14577745	+	NC_040898.2
557	CM136945.1	Bchlo.fasta	14181538	14577745	CM136966.1	Bburd.fasta	12914847	13293930	+	NC_040898.2
557	CM136966.1	Bburd.fasta	12914847	13293930	ptg000023l_1	Betta_coccina.fasta	22674131	23052404	+	NC_040898.2
557	ptg000023l_1	Betta_coccina.fasta	22674131	23052404	CM136989.1	Bschal.fasta	12487082	12872901	+	NC_040898.2
557	CM136989.1	Bschal.fasta	12487082	12872901	ptg000010l_1	Parosphromenus_nagyi.fasta	19819674	20143290	+	NC_040898.2
559	NC_040898.2	Betta_splendens_genome.fna	14161769	14315644	ptg000004l_1	Betta_hipposideros.fasta	12317149	12473674	+	NC_040898.2
559	ptg000004l_1	Betta_hipposideros.fasta	12317149	12473674	ntLink_1	Betta_omega.fasta	38145046	38304967	+	NC_040898.2
559	ntLink_1	Betta_omega.fasta	38145046	38304967	ptg000006l_1	Betta_pi.fasta	3127766	3284212	-	NC_040898.2
559	ptg000006l_1	Betta_pi.fasta	3127766	3284212	ptg000014l_1	Betta_chloropharynx.fasta	12916612	13073059	-	NC_040898.2
559	ptg000014l_1	Betta_chloropharynx.fasta	12916612	13073059	CM136945.1	Bchlo.fasta	14599420	14755814	+	NC_040898.2
559	CM136945.1	Bchlo.fasta	14599420	14755814	CM136966.1	Bburd.fasta	13324513	13476940	+	NC_040898.2
559	CM136966.1	Bburd.fasta	13324513	13476940	ptg000023l_1	Betta_coccina.fasta	23084577	23237180	+	NC_040898.2
559	ptg000023l_1	Betta_coccina.fasta	23084577	23237180	CM136989.1	Bschal.fasta	12894264	13049915	+	NC_040898.2
559	CM136989.1	Bschal.fasta	12894264	13049915	ptg000010l_1	Parosphromenus_nagyi.fasta	20458444	20573641	-	NC_040898.2
560	NC_040898.2	Betta_splendens_genome.fna	14328064	15026735	ptg000004l_1	Betta_hipposideros.fasta	12500900	13188472	+	NC_040898.2
560	ptg000004l_1	Betta_hipposideros.fasta	12500900	13188472	ntLink_1	Betta_omega.fasta	38332180	39044209	+	NC_040898.2
560	ntLink_1	Betta_omega.fasta	38332180	39044209	ptg000006l_1	Betta_pi.fasta	2419061	3094339	-	NC_040898.2
560	ptg000006l_1	Betta_pi.fasta	2419061	3094339	ptg000014l_1	Betta_chloropharynx.fasta	13098406	13809836	-	NC_040898.2
560	ptg000014l_1	Betta_chloropharynx.fasta	13098406	13809836	CM136945.1	Bchlo.fasta	14780526	15505271	+	NC_040898.2
560	CM136945.1	Bchlo.fasta	14780526	15505271	CM136966.1	Bburd.fasta	13506315	14170219	+	NC_040898.2
560	CM136966.1	Bburd.fasta	13506315	14170219	ptg000023l_1	Betta_coccina.fasta	23297089	23991602	+	NC_040898.2
560	ptg000023l_1	Betta_coccina.fasta	23297089	23991602	CM136989.1	Bschal.fasta	13064545	13750817	+	NC_040898.2
560	CM136989.1	Bschal.fasta	13064545	13750817	ptg000010l_1	Parosphromenus_nagyi.fasta	20576343	21084190	-	NC_040898.2
561	NC_040898.2	Betta_splendens_genome.fna	15029519	15524052	ptg000004l_1	Betta_hipposideros.fasta	13191202	13716908	+	NC_040898.2
561	ptg000004l_1	Betta_hipposideros.fasta	13191202	13716908	ntLink_1	Betta_omega.fasta	39046994	39577074	+	NC_040898.2
561	ntLink_1	Betta_omega.fasta	39046994	39577074	ptg000006l_1	Betta_pi.fasta	1839056	2416317	-	NC_040898.2
561	ptg000006l_1	Betta_pi.fasta	1839056	2416317	ptg000014l_1	Betta_chloropharynx.fasta	13812585	14342884	-	NC_040898.2
561	ptg000014l_1	Betta_chloropharynx.fasta	13812585	14342884	CM136945.1	Bchlo.fasta	15508026	16041621	+	NC_040898.2
561	CM136945.1	Bchlo.fasta	15508026	16041621	CM136966.1	Bburd.fasta	14172956	14697729	+	NC_040898.2
561	CM136966.1	Bburd.fasta	14172956	14697729	ptg000023l_1	Betta_coccina.fasta	23994381	24523109	+	NC_040898.2
561	ptg000023l_1	Betta_coccina.fasta	23994381	24523109	CM136989.1	Bschal.fasta	13753542	14309674	+	NC_040898.2
561	CM136989.1	Bschal.fasta	13753542	14309674	ptg000010l_1	Parosphromenus_nagyi.fasta	21114524	21517099	-	NC_040898.2
562	NC_040898.2	Betta_splendens_genome.fna	15528889	15640257	ptg000004l_1	Betta_hipposideros.fasta	13722068	13826510	+	NC_040898.2
562	ptg000004l_1	Betta_hipposideros.fasta	13722068	13826510	ntLink_1	Betta_omega.fasta	39582232	39716727	+	NC_040898.2
562	ntLink_1	Betta_omega.fasta	39582232	39716727	ptg000006l_1	Betta_pi.fasta	1724521	1833887	-	NC_040898.2
562	ptg000006l_1	Betta_pi.fasta	1724521	1833887	ptg000014l_1	Betta_chloropharynx.fasta	14347842	14471790	-	NC_040898.2
562	ptg000014l_1	Betta_chloropharynx.fasta	14347842	14471790	CM136945.1	Bchlo.fasta	16046589	16170282	+	NC_040898.2
