block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
262	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	2332376	2487930	Betta_hipposideros.fasta	ptg000004l_1	12317148	12472803
nonsyn_1068	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	2487930	2509350	null	null	null	null
264	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	2509350	2899594	Betta_hipposideros.fasta	ptg000004l_1	11909451	12295798
nonsyn_1069	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	2899594	2900439	null	null	null	null
265	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	2900439	7779793	Betta_hipposideros.fasta	ptg000004l_1	7150819	11908606
nonsyn_1070	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	7779793	7802399	null	null	null	null
266	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	7802399	9192488	Betta_hipposideros.fasta	ptg000004l_1	5753703	7132632
nonsyn_1071	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	9192488	9478229	null	null	null	null
271	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	9478229	9969111	Betta_hipposideros.fasta	ptg000004l_1	5009255	5486979
nonsyn_1072	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	9969111	10174708	null	null	null	null
272	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	10174708	10786505	Betta_hipposideros.fasta	ptg000004l_1	4257733	4832990
nonsyn_1073	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	10786505	10795019	null	null	null	null
273	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	10795019	11305869	Betta_hipposideros.fasta	ptg000004l_1	3736921	4249931
nonsyn_1074	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	11305869	11467616	null	null	null	null
276	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	11467616	11636220	Betta_hipposideros.fasta	ptg000004l_1	3010020	3177603
nonsyn_1075	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	11636220	11777212	null	null	null	null
278	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	11777212	12167804	Betta_hipposideros.fasta	ptg000004l_1	2390546	2826911
nonsyn_1076	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	12167804	14006394	null	null	null	null
207	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	14006394	14592238	Betta_hipposideros.fasta	ptg000007l_1	379997	949765
nonsyn_1077	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	14592238	14888118	null	null	null	null
204	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	14888118	15421563	Betta_hipposideros.fasta	ptg000007l_1	1137205	1675468
nonsyn_1078	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	15421563	15518273	null	null	null	null
202	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	15518273	16130417	Betta_hipposideros.fasta	ptg000007l_1	1772002	2386731
nonsyn_1079	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	16130417	16131894	null	null	null	null
201	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	16131894	16338045	Betta_hipposideros.fasta	ptg000007l_1	2388209	2594250
nonsyn_1080	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	16338045	16339286	null	null	null	null
200	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	16339286	17174415	Betta_hipposideros.fasta	ptg000007l_1	2598326	3446904
nonsyn_1081	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	17174415	17176068	null	null	null	null
199	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	17176068	17294920	Betta_hipposideros.fasta	ptg000007l_1	3448534	3568726
nonsyn_1082	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	17294920	17801391	null	null	null	null
198	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	17801391	19176559	Betta_hipposideros.fasta	ptg000007l_1	3814478	5175398
nonsyn_1083	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	19176559	19178453	null	null	null	null
197	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	19178453	19573512	Betta_hipposideros.fasta	ptg000007l_1	5177292	5573658
nonsyn_1084	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	19573512	19683943	null	null	null	null
196	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	19683943	20812137	Betta_hipposideros.fasta	ptg000007l_1	5673168	6755056
nonsyn_1085	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	20812137	20854738	null	null	null	null
195	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	20854738	21226935	Betta_hipposideros.fasta	ptg000007l_1	6831864	7197445
194	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	21226912	23845830	Betta_hipposideros.fasta	ptg000007l_1	7197422	9728796
nonsyn_1086	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	23845830	23850481	null	null	null	null
193	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	23850481	24107809	Betta_hipposideros.fasta	ptg000007l_1	9733458	9977750
nonsyn_1087	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	24107809	24233980	null	null	null	null
190	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	24233980	24789585	Betta_hipposideros.fasta	ptg000007l_1	10098277	10652572
nonsyn_1088	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	24789585	24876827	null	null	null	null
189	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	24876827	25079379	Betta_hipposideros.fasta	ptg000007l_1	10732440	10930400
nonsyn_1089	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	25079379	25083868	null	null	null	null
188	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	25083868	26341665	Betta_hipposideros.fasta	ptg000007l_1	10934727	12132511
nonsyn_1090	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	26341665	26351522	null	null	null	null
187	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	26351522	26901739	Betta_hipposideros.fasta	ptg000007l_1	12142411	12669160
nonsyn_1091	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	26901739	27467284	null	null	null	null
515	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	27467284	27782392	Betta_hipposideros.fasta	ptg000007l_1	13224785	13546191
nonsyn_1092	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	27782392	27783906	null	null	null	null
516	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	27783906	29229019	Betta_hipposideros.fasta	ptg000007l_1	13547716	14939419
nonsyn_1093	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	29229019	29329923	null	null	null	null
485	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	29329923	29820308	Betta_hipposideros.fasta	ptg000007l_1	15118121	15593108
nonsyn_1094	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	29820308	31656913	null	null	null	null
37	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	31656913	33000809	Betta_hipposideros.fasta	ptg000101l_1	624458	1953087
nonsyn_1095	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	33000809	33123735	null	null	null	null
39	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	33123735	38250955	Betta_hipposideros.fasta	ptg000101l_1	2066168	7155742
nonsyn_1096	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	38250955	38379061	null	null	null	null
40	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	38379061	38503544	Betta_hipposideros.fasta	ptg000101l_1	7296516	7415831
nonsyn_1097	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	38503544	38678961	null	null	null	null
42	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	38678961	40921832	Betta_hipposideros.fasta	ptg000101l_1	7490312	9779200
nonsyn_1098	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	40921832	40927401	null	null	null	null
43	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	40927401	41877930	Betta_hipposideros.fasta	ptg000101l_1	9784616	10697916
nonsyn_1099	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	41877930	41879106	null	null	null	null
44	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	41879106	43599556	Betta_hipposideros.fasta	ptg000101l_1	10699062	12395179
nonsyn_1100	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	43599556	43742692	null	null	null	null
46	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	43742692	45576570	Betta_hipposideros.fasta	ptg000101l_1	12516585	14295507
nonsyn_1101	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	45576570	45577572	null	null	null	null
47	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	45577572	46860244	Betta_hipposideros.fasta	ptg000101l_1	14296507	15572819
nonsyn_1102	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	46860244	49057001	null	null	null	null
4	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	49057001	49229548	Betta_hipposideros.fasta	ptg000011l_1	19702069	19876732
nonsyn_1103	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	49229548	49703649	null	null	null	null
8	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	49703649	50717012	Betta_hipposideros.fasta	ptg000011l_1	16835169	17836331
nonsyn_1104	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	50717012	50731347	null	null	null	null
9	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	50731347	51561365	Betta_hipposideros.fasta	ptg000011l_1	15981047	16814138
nonsyn_1105	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	51561365	51584744	null	null	null	null
10	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	51584744	51802878	Betta_hipposideros.fasta	ptg000011l_1	15745990	15957109
nonsyn_1106	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	51802878	51961863	null	null	null	null
11	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	51961863	52696099	Betta_hipposideros.fasta	ptg000011l_1	14959617	15683430
nonsyn_1107	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	52696099	52948069	null	null	null	null
12	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	52948069	53143331	Betta_hipposideros.fasta	ptg000011l_1	14661720	14860863
nonsyn_1108	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53143331	53147943	null	null	null	null
13	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53147943	53595419	Betta_hipposideros.fasta	ptg000011l_1	14214489	14657115
nonsyn_1109	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53595419	53621692	null	null	null	null
14	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53621692	53879112	Betta_hipposideros.fasta	ptg000011l_1	13933520	14186871
nonsyn_1110	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53879112	54151506	null	null	null	null
17	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	54151506	54449799	Betta_hipposideros.fasta	ptg000011l_1	13341470	13640239
nonsyn_1111	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	54449799	54455176	null	null	null	null
18	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	54455176	55927334	Betta_hipposideros.fasta	ptg000011l_1	11866490	13336107
nonsyn_1112	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	55927334	55931243	null	null	null	null
19	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	55931243	56174563	Betta_hipposideros.fasta	ptg000011l_1	11618934	11862606
nonsyn_1113	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56174563	56195845	null	null	null	null
20	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56195845	56321845	Betta_hipposideros.fasta	ptg000011l_1	11471580	11597340
nonsyn_1114	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56321845	56324993	null	null	null	null
21	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56324993	56628458	Betta_hipposideros.fasta	ptg000011l_1	11175379	11466831
nonsyn_1115	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56628458	56776484	null	null	null	null
23	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56776484	57319163	Betta_hipposideros.fasta	ptg000011l_1	10510620	11048267
nonsyn_1116	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	57319163	57328996	null	null	null	null
24	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	57328996	57736880	Betta_hipposideros.fasta	ptg000011l_1	10101446	10500966
nonsyn_1117	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	57736880	57738743	null	null	null	null
25	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	57738743	60431267	Betta_hipposideros.fasta	ptg000011l_1	7419347	10099970
nonsyn_1118	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	60431267	60455500	null	null	null	null
26	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	60455500	61742215	Betta_hipposideros.fasta	ptg000011l_1	6142046	7403999
nonsyn_1119	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	61742215	61859740	null	null	null	null
28	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	61859740	65526142	Betta_hipposideros.fasta	ptg000011l_1	2413358	6016006
nonsyn_1120	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	65526142	65620442	null	null	null	null
31	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	65620442	66326675	Betta_hipposideros.fasta	ptg000011l_1	1599365	2320002
nonsyn_1121	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	66326675	66448148	null	null	null	null
32	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	66448148	67531210	Betta_hipposideros.fasta	ptg000011l_1	370658	1481724
nonsyn_1122	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	67531210	67732678	null	null	null	null
nonsyn_810	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	0	1198555	null	null	null	null
134	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	1198555	3247098	Betta_hipposideros.fasta	ntLink_3	742797	2791459
nonsyn_811	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	3247098	3298405	null	null	null	null
133	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	3298405	3538307	Betta_hipposideros.fasta	ntLink_3	2843175	3083921
nonsyn_812	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	3538307	3543187	null	null	null	null
132	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	3543187	7007037	Betta_hipposideros.fasta	ntLink_3	3088822	6498300
nonsyn_813	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	7007037	7051063	null	null	null	null
131	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	7051063	7826437	Betta_hipposideros.fasta	ntLink_3	6540887	7311563
nonsyn_814	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	7826437	7832254	null	null	null	null
130	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	7832254	9855050	Betta_hipposideros.fasta	ntLink_3	7318939	9353012
nonsyn_815	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	9855050	9874242	null	null	null	null
129	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	9874242	10401053	Betta_hipposideros.fasta	ntLink_3	9382945	9883678
nonsyn_816	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	10401053	10477539	null	null	null	null
127	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	10477539	10834559	Betta_hipposideros.fasta	ntLink_3	9959252	10328476
nonsyn_817	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	10834559	10877506	null	null	null	null
126	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	10877506	11259739	Betta_hipposideros.fasta	ntLink_3	10352660	10702388
nonsyn_818	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	11259739	11298318	null	null	null	null
124	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	11298318	12214085	Betta_hipposideros.fasta	ntLink_3	10739494	11650976
nonsyn_819	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	12214085	12222097	null	null	null	null
123	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	12222097	13539054	Betta_hipposideros.fasta	ntLink_3	11659245	12983104
nonsyn_820	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	13539054	13541809	null	null	null	null
122	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	13541809	13792467	Betta_hipposideros.fasta	ntLink_3	12985941	13239060
nonsyn_821	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	13792467	13810552	null	null	null	null
121	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	13810552	21373728	Betta_hipposideros.fasta	ntLink_3	13257015	20831135
nonsyn_822	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	21373728	21515614	null	null	null	null
119	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	21515614	21987172	Betta_hipposideros.fasta	ntLink_3	20901985	21402377
nonsyn_823	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	21987172	26449052	null	null	null	null
558	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	26449052	26845955	Betta_hipposideros.fasta	ptg000056l_1	935008	1302980
nonsyn_824	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	26845955	27011588	null	null	null	null
559	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	27011588	27156136	Betta_hipposideros.fasta	ptg000056l_1	1426502	1567661
nonsyn_825	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	27156136	27574801	null	null	null	null
562	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	27574801	28003164	Betta_hipposideros.fasta	ptg000056l_1	1974840	2404120
nonsyn_826	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	28003164	28008320	null	null	null	null
563	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	28008320	28227100	Betta_hipposideros.fasta	ptg000056l_1	2409292	2605489
nonsyn_827	Betta_tomi.fasta	ptg000006l_1::ptg000006l_1:0-29079506	28227100	29079506	null	null	null	null
nonsyn_953	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	0	6068189	null	null	null	null
409	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	6068189	6330171	Betta_hipposideros.fasta	ptg000050l_1	5998745	6180414
nonsyn_954	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	6330171	6389330	null	null	null	null
411	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	6389330	6594919	Betta_hipposideros.fasta	ptg000050l_1	6242851	6413649
nonsyn_955	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	6594919	7506325	null	null	null	null
412	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	7506325	7653787	Betta_hipposideros.fasta	ptg000050l_1	7142243	7283116
nonsyn_956	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	7653787	7742381	null	null	null	null
414	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	7742381	8282078	Betta_hipposideros.fasta	ptg000050l_1	7347775	7855060
nonsyn_957	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	8282078	8341714	null	null	null	null
416	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	8341714	8786027	Betta_hipposideros.fasta	ptg000050l_1	7914662	8336592
nonsyn_958	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	8786027	10767258	null	null	null	null
418	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	10767258	13540813	Betta_hipposideros.fasta	ptg000050l_1	10302618	13070615
nonsyn_959	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	13540813	13540882	null	null	null	null
419	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	13540882	14567445	Betta_hipposideros.fasta	ptg000050l_1	13070684	14101597
nonsyn_960	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	14567445	14592113	null	null	null	null
421	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	14592113	15091971	Betta_hipposideros.fasta	ptg000050l_1	14125784	14621021
nonsyn_961	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	15091971	15123310	null	null	null	null
422	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	15123310	15633695	Betta_hipposideros.fasta	ptg000050l_1	14643825	15154206
nonsyn_962	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	15633695	15813829	null	null	null	null
423	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	15813829	16020040	Betta_hipposideros.fasta	ptg000050l_1	15332154	15533157
nonsyn_963	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	16020040	16043952	null	null	null	null
424	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	16043952	17436882	Betta_hipposideros.fasta	ptg000014l_1	434117	1905236
nonsyn_964	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	17436882	17437298	null	null	null	null
425	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	17437298	18510633	Betta_hipposideros.fasta	ptg000014l_1	1905610	3015473
nonsyn_965	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	18510633	18513175	null	null	null	null
426	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	18513175	23147782	Betta_hipposideros.fasta	ptg000014l_1	3018013	7654302
nonsyn_966	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	23147782	23206279	null	null	null	null
428	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	23206279	24966466	Betta_hipposideros.fasta	ptg000014l_1	7712732	9460494
nonsyn_967	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	24966466	24998303	null	null	null	null
430	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	24998303	26004006	Betta_hipposideros.fasta	ptg000014l_1	9492379	10512332
nonsyn_968	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	26004006	26120206	null	null	null	null
nonsyn_848	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	0	88909	null	null	null	null
432	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	88909	550807	Betta_hipposideros.fasta	ptg000037l_1	18441863	18916637
nonsyn_849	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	550807	555190	null	null	null	null
433	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	555190	782233	Betta_hipposideros.fasta	ptg000037l_1	18219725	18437478
nonsyn_850	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	782233	784337	null	null	null	null
434	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	784337	1438114	Betta_hipposideros.fasta	ptg000037l_1	17568607	18217643
nonsyn_851	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	1438114	1440030	null	null	null	null
435	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	1440030	2905009	Betta_hipposideros.fasta	ptg000037l_1	16101534	17566595
nonsyn_852	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	2905009	2905623	null	null	null	null
436	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	2905623	3199530	Betta_hipposideros.fasta	ptg000037l_1	15806405	16100918
nonsyn_853	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	3199530	3202024	null	null	null	null
437	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	3202024	3883086	Betta_hipposideros.fasta	ptg000037l_1	15106185	15803913
nonsyn_854	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	3883086	3891887	null	null	null	null
438	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	3891887	4642696	Betta_hipposideros.fasta	ptg000037l_1	14330305	15097976
nonsyn_855	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	4642696	4743346	null	null	null	null
440	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	4743346	5920785	Betta_hipposideros.fasta	ptg000037l_1	13057506	14229363
nonsyn_856	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	5920785	6064455	null	null	null	null
442	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	6064455	7459004	Betta_hipposideros.fasta	ptg000037l_1	11518643	12915673
nonsyn_857	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	7459004	7459823	null	null	null	null
443	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	7459823	9027612	Betta_hipposideros.fasta	ptg000037l_1	9964792	11517824
nonsyn_858	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	9027612	9051141	null	null	null	null
444	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	9051141	9715044	Betta_hipposideros.fasta	ptg000037l_1	9277990	9943003
nonsyn_859	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	9715044	9768374	null	null	null	null
445	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	9768374	10321990	Betta_hipposideros.fasta	ptg000037l_1	8728648	9238429
nonsyn_860	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	10321990	10351065	null	null	null	null
446	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	10351065	10520957	Betta_hipposideros.fasta	ptg000037l_1	8476704	8665134
nonsyn_861	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	10520957	10527188	null	null	null	null
